(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])
(3.3897, [3.3897, 1.6652, 40942, 0.786, 2.12, 118.1, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3899, [3.3899, 1.7793, 42935, 0.708, 2.179, 127.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shen_lin, b, cd:0.194, hpp:0.152, hp:239, def:19), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3901, [3.3901, 1.6624, 43361, 0.782, 1.941, 140.2, [(qian_yan, h, cd:0.062, re:0.175, defp:0.131, def:37), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3901, [3.3901, 1.5991, 41672, 0.841, 2.245, 114.9, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3901, [3.3901, 1.5991, 41672, 0.841, 2.245, 114.9, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3901, [3.3901, 1.5991, 41672, 0.841, 2.245, 114.9, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3902, [3.3902, 1.7228, 44112, 0.739, 1.996, 121.4, [(feng_tao, h, hpp:0.099, re:0.052, atkp:0.041, elem:72), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3906, [3.3906, 1.7307, 42445, 0.739, 2.128, 114.9, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (bing_tao, b, cd:0.202, hpp:0.14, hp:269, atk:14), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3907, [3.3907, 1.8044, 39706, 0.704, 2.486, 115.6, [(jue_yuan, h, cc:0.062, cd:0.21, atkp:0.041, elem:54), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (hua_hai, t, cc:0.093, cd:0.622, atkp:0.105, atk:18, def:56)]])

(3.3907, [3.3907, 1.5817, 41469, 0.848, 1.926, 114.9, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3911, [3.3911, 1.7342, 40327, 0.743, 2.299, 122.6, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3913, [3.3913, 1.6598, 39084, 0.786, 1.981, 114.9, [(feng_tao, h, hpp:0.099, re:0.052, atkp:0.041, elem:72), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3914, [3.3914, 1.7742, 41456, 0.716, 2.283, 126.6, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3915, [3.3915, 1.7177, 41217, 0.751, 2.197, 125.9, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (bing_tao, y, cd:0.256, re:0.097, atkp:0.041, defp:0.058), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3917, [3.3917, 1.6636, 43274, 0.782, 1.949, 142.1, [(qian_yan, h, hpp:0.128, re:0.155, atkp:0.047, atk:35), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3918, [3.3918, 1.6884, 48399, 0.763, 1.95, 116.9, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (jue_yuan, t, cc:0.311, cd:0.218, hpp:0.087, atkp:0.099, elem:16)]])

(3.3918, [3.3918, 1.7349, 44083, 0.732, 2.019, 118.1, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(3.3919, [3.3919, 1.7693, 46785, 0.716, 2.198, 133.1, [(hua_hai, h, cd:0.218, hpp:0.105, re:0.104, defp:0.073), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (jue_dou_shi, t, cc:0.311, cd:0.194, hp:568, atkp:0.093, atk:19)]])

(3.3919, [3.3919, 1.607, 37653, 0.829, 1.996, 116.2, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (shen_lin, y, cc:0.035, cd:0.078, atkp:0.041, elem:96), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3921, [3.3921, 1.7582, 43327, 0.72, 2.113, 109.7, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (shen_lin, y, cc:0.035, cd:0.078, atkp:0.041, elem:96), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3922, [3.3922, 1.7714, 42083, 0.716, 2.229, 132.4, [(hua_hai, h, cd:0.218, hpp:0.105, re:0.104, defp:0.073), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3924, [3.3924, 1.7111, 42855, 0.751, 2.063, 127.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (zhui_yi, s, cc:0.105, cd:0.14, atk:19, elem:33), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3926, [3.3926, 1.6589, 43153, 0.786, 1.949, 112.3, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (shen_lin, y, cc:0.035, cd:0.078, atkp:0.041, elem:96), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3927, [3.3927, 1.7139, 43666, 0.747, 2.011, 121.4, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (lie_ren, s, cc:0.027, cd:0.264, hp:478, def:23), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3928, [3.3928, 1.7312, 41217, 0.743, 2.222, 109.7, [(bing_tao, h, cd:0.218, atkp:0.134, atk:27, def:21), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3931, [3.3931, 1.6561, 44006, 0.786, 1.887, 116.2, [(shi_jin, h, hpp:0.146, defp:0.073, def:35, elem:56), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3932, [3.3932, 1.7633, 42444, 0.72, 2.187, 122.6, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (yue_tuan, b, cd:0.241, hpp:0.099, hp:239, atk:29), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3932, [3.3932, 1.74, 40746, 0.739, 2.276, 139.5, [(jue_yuan, h, cd:0.21, re:0.194, defp:0.066, elem:44), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3933, [3.3933, 1.64, 38724, 0.802, 1.973, 122.0, [(feng_tao, h, hpp:0.041, re:0.123, defp:0.131, elem:86), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3934, [3.3934, 1.7138, 43780, 0.747, 2.003, 138.3, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3936, [3.3936, 1.6079, 41169, 0.829, 1.996, 114.9, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (yue_tuan, b, cc:0.074, cd:0.078, hp:538, atkp:0.152), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3937, [3.3937, 1.6972, 43458, 0.759, 1.996, 109.7, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3939, [3.3939, 1.7494, 45263, 0.72, 1.965, 111.6, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (shi_jin, y, cc:0.035, re:0.058, atkp:0.105, elem:93), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.394, [3.394, 1.784, 45399, 0.712, 2.323, 111.0, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.394, [3.394, 1.784, 45399, 0.712, 2.323, 111.0, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.394, [3.394, 1.784, 45399, 0.712, 2.323, 111.0, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3941, [3.3941, 1.7056, 44367, 0.751, 1.949, 143.4, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (jue_yuan, y, cd:0.078, hpp:0.053, hp:448, re:0.311), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3942, [3.3942, 1.7321, 42589, 0.739, 2.12, 114.9, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shen_lin, b, cd:0.194, hpp:0.152, hp:239, def:19), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3945, [3.3945, 1.657, 40741, 0.794, 2.12, 129.1, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3945, [3.3945, 1.657, 40741, 0.794, 2.12, 129.1, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3945, [3.3945, 1.657, 40741, 0.794, 2.12, 129.1, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3946, [3.3946, 1.7415, 44355, 0.728, 2.012, 111.7, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(3.3947, [3.3947, 1.8017, 38071, 0.701, 2.322, 133.0, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (jue_yuan, y, cd:0.171, hp:807, re:0.11, atkp:0.047), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3947, [3.3947, 1.668, 40919, 0.786, 2.127, 146.6, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3951, [3.3951, 1.7493, 41456, 0.732, 2.237, 115.5, [(yue_tuan, h, cc:0.078, cd:0.148, defp:0.051, elem:58), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3951, [3.3951, 1.635, 41217, 0.809, 2.043, 112.3, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(3.3951, [3.3951, 1.7806, 44786, 0.716, 2.362, 106.5, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (hua_hai, t, cc:0.093, cd:0.622, atkp:0.105, atk:18, def:56)]])

(3.3953, [3.3953, 1.7545, 41785, 0.728, 2.221, 128.5, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (jue_dou_shi, t, cc:0.311, cd:0.194, hp:568, atkp:0.093, atk:19)]])

(3.3954, [3.3954, 1.7133, 41304, 0.755, 2.182, 140.8, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3954, [3.3954, 1.7133, 41304, 0.755, 2.182, 140.8, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3954, [3.3954, 1.7133, 41304, 0.755, 2.182, 140.8, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3954, [3.3954, 1.6795, 42619, 0.774, 2.023, 129.8, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (bing_tao, b, cd:0.202, hpp:0.14, hp:269, atk:14), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3955, [3.3955, 1.6907, 43847, 0.763, 1.958, 129.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(3.3956, [3.3956, 1.6895, 40421, 0.763, 1.934, 118.1, [(feng_tao, h, hpp:0.041, re:0.123, defp:0.131, elem:86), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.3957, [3.3957, 1.6545, 39975, 0.798, 2.175, 127.9, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(3.3957, [3.3957, 1.7421, 40601, 0.728, 2.012, 109.7, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (shi_jin, y, hpp:0.058, atkp:0.087, defp:0.058, elem:86), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3961, [3.3961, 1.6486, 44228, 0.802, 2.152, 128.5, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(3.3961, [3.3961, 1.6471, 38695, 0.798, 1.988, 125.3, [(feng_tao, h, hpp:0.099, re:0.052, atkp:0.041, elem:72), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3961, [3.3961, 1.5531, 40985, 0.875, 1.907, 142.8, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3962, [3.3962, 1.6769, 38629, 0.786, 2.33, 120.7, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.3964, [3.3964, 1.6887, 43010, 0.767, 2.012, 124.0, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (zong_shi, t, cc:0.311, cd:0.187, hp:269, def:60, elem:47)]])

(3.3965, [3.3965, 1.7953, 42956, 0.701, 2.206, 114.9, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (jue_yuan, y, cc:0.148, cd:0.148, defp:0.117, def:19), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

